1	47761740	51761740	Region_1
1	125169943	125170022	Region_2
1	144106678	144106709	Region_3
1	181955019	181955047	Region_4
2	85919365	100517106	Region_5
2	87416141	87416186	Region_6
2	87417804	87417863	Region_7
2	87418924	87418981	Region_8
2	89917298	89917322	Region_9
2	135275091	135275210	Region_10
2	182427027	189427029	Region_11
2	207609786	207609808	Region_12
3	47483505	49987563	Region_13
3	83368158	86868160	Region_14
5	44464140	51168409	Region_15
5	129636407	132636409	Region_16
6	25391792	33424245	Region_17
6	26726947	26726981	Region_18
6	57788603	58453888	Region_19
6	61109122	61357029	Region_20
6	61424410	61424451	Region_21
6	139637169	142137170	Region_22
7	54964812	66897578	Region_23
7	62182500	62277073	Region_24
8	8105067	12105082	Region_25
8	43025699	48924888	Region_26
8	47303500	47317337	Region_27
8	110918594	113918595	Region_28
9	40365644	40365693	Region_29
9	64198500	64200392	Region_30
9	88958735	88959017	Region_31
10	36671065	43184546	Region_32
10	41693521	41885273	Region_33
11	88127183	91127184	Region_34
12	32955798	41319931	Region_35
12	34639034	34639084	Region_36
14	87391719	87391996	Region_37
14	94658026	94658080	Region_38
17	43159541	43159574	Region_39
20	4031884	4032441	Region_40
20	33948532	36438183	Region_41
22	30060084	30060162	Region_42
22	42980497	42980522	Region_43
